Path History
#	LOCATION	DURATION	DIRECTION	SPEED		POWER
1.	(0.00,0.00)	0.00 s		WEST		0.00 m/s	550 W
2.	(0.00,1.00)	0.46 s		NORTH		8.00 m/s	546 W
3.	(0.00,2.00)	0.14 s		NORTH		6.00 m/s	545 W
4.	(0.00,3.00)	0.25 s		NORTH		2.00 m/s	543 W
5.	(0.00,4.00)	0.25 s		NORTH		6.00 m/s	541 W
6.	(0.00,5.00)	0.22 s		NORTH		3.00 m/s	539 W
7.	(0.00,6.00)	0.25 s		NORTH		5.00 m/s	537 W
8.	(0.00,7.00)	0.25 s		NORTH		3.00 m/s	535 W
9.	(0.00,8.00)	0.33 s		NORTH		3.00 m/s	532 W
10.	(0.00,9.00)	0.22 s		NORTH		6.00 m/s	530 W
11.	(1.00,9.00)	0.36 s		EAST		8.00 m/s	527 W
12.	(1.00,8.00)	0.34 s		SOUTH		8.00 m/s	524 W
13.	(1.00,7.00)	0.12 s		SOUTH		8.00 m/s	523 W
14.	(1.00,6.00)	0.12 s		SOUTH		8.00 m/s	522 W
15.	(1.00,5.00)	0.20 s		SOUTH		2.00 m/s	520 W
16.	(1.00,4.00)	0.25 s		SOUTH		6.00 m/s	518 W
17.	(1.00,3.00)	0.17 s		SOUTH		6.00 m/s	517 W
18.	(1.00,2.00)	0.17 s		SOUTH		6.00 m/s	516 W
19.	(1.00,1.00)	0.14 s		SOUTH		8.00 m/s	515 W
20.	(1.00,0.00)	0.12 s		SOUTH		8.00 m/s	514 W
21.	(2.00,0.00)	0.34 s		EAST		8.00 m/s	511 W
22.	(2.00,1.00)	0.36 s		NORTH		6.00 m/s	508 W
23.	(2.00,2.00)	0.17 s		NORTH		6.00 m/s	507 W
24.	(2.00,3.00)	0.20 s		NORTH		4.00 m/s	505 W
25.	(2.00,4.00)	0.29 s		NORTH		3.00 m/s	503 W
26.	(2.00,5.00)	0.25 s		NORTH		5.00 m/s	501 W
