Path History
1.	x: 0	y: 0	Duration: 0.00	seconds.
2.	x: 0.00	y: 1.00	Duration: 0.33	seconds.
3.	x: 0.00	y: 2.00	Duration: 0.20	seconds.
4.	x: 0.00	y: 3.00	Duration: 0.20	seconds.
5.	x: 0.00	y: 4.00	Duration: 0.20	seconds.
6.	x: 0.00	y: 5.00	Duration: 0.20	seconds.
7.	x: 0.00	y: 6.00	Duration: 0.20	seconds.
8.	x: 0.00	y: 7.00	Duration: 0.20	seconds.
9.	x: 0.00	y: 8.00	Duration: 0.20	seconds.
10.	x: 0.00	y: 9.00	Duration: 0.20	seconds.
11.	x: 1.00	y: 9.00	Duration: 0.33	seconds.
12.	x: 1.00	y: 8.00	Duration: 0.33	seconds.
13.	x: 1.00	y: 7.00	Duration: 0.20	seconds.
14.	x: 1.00	y: 6.00	Duration: 0.20	seconds.
15.	x: 1.00	y: 5.00	Duration: 0.20	seconds.
16.	x: 1.00	y: 4.00	Duration: 0.20	seconds.
17.	x: 1.00	y: 3.00	Duration: 0.20	seconds.
18.	x: 1.00	y: 2.00	Duration: 0.20	seconds.
19.	x: 1.00	y: 1.00	Duration: 0.20	seconds.
20.	x: 1.00	y: 0.00	Duration: 0.20	seconds.
21.	x: 2.00	y: 0.00	Duration: 0.33	seconds.
22.	x: 2.00	y: 1.00	Duration: 0.33	seconds.
23.	x: 2.00	y: 2.00	Duration: 0.20	seconds.
24.	x: 2.00	y: 3.00	Duration: 0.20	seconds.
25.	x: 2.00	y: 4.00	Duration: 0.20	seconds.
26.	x: 2.00	y: 5.00	Duration: 0.20	seconds.
27.	x: 2.00	y: 6.00	Duration: 0.20	seconds.
28.	x: 2.00	y: 7.00	Duration: 0.20	seconds.
29.	x: 2.00	y: 8.00	Duration: 0.20	seconds.
30.	x: 2.00	y: 9.00	Duration: 0.20	seconds.
31.	x: 3.00	y: 9.00	Duration: 0.33	seconds.
32.	x: 3.00	y: 8.00	Duration: 0.33	seconds.
33.	x: 3.00	y: 7.00	Duration: 0.20	seconds.
34.	x: 3.00	y: 6.00	Duration: 0.20	seconds.
35.	x: 3.00	y: 5.00	Duration: 0.20	seconds.
36.	x: 3.00	y: 4.00	Duration: 0.20	seconds.
37.	x: 3.00	y: 3.00	Duration: 0.20	seconds.
38.	x: 3.00	y: 2.00	Duration: 0.20	seconds.
39.	x: 3.00	y: 1.00	Duration: 0.20	seconds.
40.	x: 3.00	y: 0.00	Duration: 0.20	seconds.
41.	x: 4.00	y: 0.00	Duration: 0.33	seconds.
42.	x: 4.00	y: 1.00	Duration: 0.33	seconds.
43.	x: 4.00	y: 2.00	Duration: 0.20	seconds.
44.	x: 4.00	y: 3.00	Duration: 0.20	seconds.
45.	x: 4.00	y: 4.00	Duration: 0.20	seconds.
